,Permutation Importance
AgeCategory_80 or older,0.036666666666666625
AgeCategory_75-79,0.01744292237442918
AgeCategory_70-74,0.013926940639269358
GenHealth_Excellent,0.012557077625570734
AgeCategory_65-69,0.00776255707762552
Sex_Female,0.007351598173515939
Sex_Male,0.007351598173515939
AgeCategory_60-64,0.005433789954337909
GenHealth_Fair,0.005433789954337853
AgeCategory_30-34,0.004931506849315037
Diabetic_No,0.004748858447488569
AgeCategory_45-49,0.003972602739725994
AgeCategory_35-39,0.0037899543378994704
AgeCategory_18-24,0.0036986301369862917
Stroke_No,0.00319634703196342
Stroke_Yes,0.00319634703196342
AgeCategory_40-44,0.0030593607305935966
GenHealth_Poor,0.0029680365296803624
Diabetic_Yes,0.0019634703196346748
AgeCategory_25-29,0.0019178082191780854
GenHealth_Very good,0.0017351598173515614
Smoking_Yes,0.001369863013698569
Smoking_No,0.001369863013698569
SleepTime,0.0010502283105022214
Race_American Indian/Alaskan Native,0.0007305936073059294
KidneyDisease_No,0.0005936073059360503
KidneyDisease_Yes,0.0005936073059360503
Race_Asian,0.00018264840182646847
AgeCategory_50-54,9.132420091323423e-05
SkinCancer_No,4.566210045658936e-05
SkinCancer_Yes,4.566210045658936e-05
Asthma_Yes,0.0
AlcoholDrinking_No,0.0
AlcoholDrinking_Yes,0.0
Asthma_No,0.0
Race_Black,-4.566210045664487e-05
Race_Hispanic,-9.132420091328974e-05
MentalHealth,-9.132420091328974e-05
AgeCategory_55-59,-0.00018264840182652398
DiffWalking_Yes,-0.00022831050228311334
DiffWalking_No,-0.00022831050228311334
"Diabetic_No, borderline diabetes",-0.0002739726027397027
GenHealth_Good,-0.0002739726027397027
Diabetic_Yes (during pregnancy),-0.0002739726027397582
Race_White,-0.0006392694063926951
Race_Other,-0.0006392694063927506
PhysicalActivity_Yes,-0.00068493150684934
PhysicalActivity_No,-0.00068493150684934
PhysicalHealth,-0.0009132420091323978
BMI,-0.0019634703196347303
